fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
150,D,32.00393,-85.832236,AL,3,8,2010,12,3,2.337993597,72.01632209,0.170302718,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
18,C,34.097104,-86.822868,AL,10,11,2010,16,1,0,0,0.177813509,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,31.853867,-86.558811,AL,9,6,2010,12,0.1,0,0,0.176979743,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,30.581809,-87.742259,AL,10,14,2010,12,0.1,0,0,0.188677232,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.85251,-87.015486,AL,3,7,2010,16,0.1,0,0,0.17972071,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,31.538849,-85.91657,AL,4,7,2010,12,0.1,-1,-1,0.171406491,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
65,C,33.603411,-85.336177,AL,10,13,2010,16,1,0,0,0.164709369,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
25,C,32.749485,-85.653458,AL,8,11,2010,12,1,-1,-1,0.168156381,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6,B,34.254347,-86.592043,AL,9,24,2010,16,0.1,0,0,0.175620411,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,31.297773,-87.01476,AL,1,25,2010,12,1,0,0,0.181523608,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,34.034518,-86.384899,AL,10,23,2010,16,1,0,0,0.173889643,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.598503,-88.217634,AL,9,25,2010,16,0.1,0,0,0.190815938,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.81321,-85.977848,AL,10,22,2010,16,0.1,0,0,0.170356941,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,31.00398,-87.776731,AL,10,23,2010,12,0.1,0,0,0.188665453,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.349664,-86.422484,AL,9,17,2010,16,0.1,-1,-1,0.174688047,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
65,C,33.750064,-86.961819,AL,7,5,2010,16,1,0,0,0.179302324,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
20,C,33.072366,-85.498233,AL,10,22,2010,16,1,0,0,0.166531775,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,33.141587,-85.81896,AL,4,1,2010,16,1,1.536822603,64.52139163,0.169377011,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
7,B,33.43773,-86.314908,AL,2,26,2010,16,0.1,0,0,0.173655178,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,32.392246,-86.8181,AL,10,23,2010,12,0.1,0,0,0.178938046,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15.5,C,34.637704,-87.009217,AL,10,10,2010,16,1,0.554166667,55.83333333,0.179153431,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
20,C,33.990166,-85.781072,AL,9,15,2010,16,1,0,0,0.16846334,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,30.946537,-88.115543,AL,9,23,2010,12,1,0,0,0.191792466,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,34.513686,-85.891474,AL,10,15,2010,16,1,-1,-1,0.169119654,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
14,C,32.144144,-86.800848,AL,9,18,2010,12,1,0,0,0.178960121,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
45,C,33.991472,-85.658711,AL,4,17,2010,16,1,1.998054655,71.59742735,0.167358513,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
65,C,32.18383,-88.237415,AL,4,6,2010,12,1,3.098721731,72.20464135,0.191982544,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,32.878879,-86.050965,AL,10,22,2010,12,0.1,0,0,0.171654035,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
43,C,31.062816,-87.708579,AL,10,17,2010,12,1,0,0,0.188000932,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
20,C,33.009665,-85.913194,AL,4,12,2010,16,1,1.767222995,67.85794393,0.170318827,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
18,C,34.00273,-87.312962,AL,9,23,2010,16,1,0,0,0.182320259,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,32.14297,-85.076658,AL,1,11,2010,12,0.1,0,0,0.163391815,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.47664,-86.000583,AL,4,7,2010,16,0.1,-1,-1,0.170788112,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,31.187603,-85.629663,AL,9,2,2010,12,0.1,0,0,0.169081043,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6.5,B,33.4,-85.9058333,AL,4,20,2010,16,0.1,-1,-1,0.169984467,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,33.756672,-86.030764,AL,10,25,2010,16,0.1,0,0,0.170872546,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
80,C,30.538544,-87.640589,AL,3,31,2010,12,1,2.568337976,68.38085642,0.18778664,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,34.048871,-86.210118,AL,10,10,2010,16,0.1,0,0,0.172299781,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,34.722885,-87.661469,AL,10,7,2010,16,0.1,0,0,0.185020829,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
42.6,C,34.425992,-86.431799,AL,4,5,2010,16,1,2.509287469,54.38706257,0.174059219,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,31.610889,-85.713369,AL,4,1,2010,12,0.1,1.820581114,67.12953995,0.169518959,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.1,B,31.77931,-87.793662,AL,10,25,2010,12,0.1,-1,-1,0.188238289,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
69.4,C,33.8938889,-85.6263889,AL,9,15,2010,16,1,1.176847978,63.18513324,0.167131448,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
220,D,31.397925,-87.989116,AL,4,6,2010,12,3,0,0,0.190299753,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
18,C,33.899331,-87.243347,AL,3,6,2010,16,1,3.130060817,74.5,0.181756674,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
0.7,B,31.938091,-85.200256,AL,10,18,2010,12,0.1,0,0,0.164653368,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6,B,34.051029,-85.447205,AL,11,21,2010,16,0.1,0,0,0.165412311,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
0.6,B,31.691356,-88.219525,AL,10,23,2010,12,0.1,0,0,0.192179328,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
30,C,32.712617,-86.723465,AL,4,22,2010,12,1,0,0,0.177853596,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.378025,-86.159066,AL,2,27,2010,16,0.1,0,0,0.172286885,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.472359,-86.961718,AL,10,20,2010,16,0.1,0,0,0.179488074,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,31.107148,-88.389888,AL,9,18,2010,12,0.1,0,0,0.194169458,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,33.684807,-86.438234,AL,7,4,2010,16,0.1,0,0,0.174604166,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
8,B,34.792517,-87.501905,AL,9,21,2010,16,0.1,1.624606061,62.64720195,0.183526833,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,31.048734,-88.321764,AL,3,4,2010,12,0.1,3.318848758,68.98728324,0.193592992,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.701844,-87.571818,AL,9,16,2010,16,0.1,0,0,0.184870972,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6,B,32.084597,-86.933387,AL,9,21,2010,12,0.1,0,0,0.180204348,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
54,C,33.436713,-86.439885,AL,3,6,2010,16,1,-1,-1,0.174786301,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,34.379348,-87.153981,AL,10,22,2010,16,0.1,0,0,0.180631972,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6.5,B,31.370254,-88.031564,AL,1,19,2010,12,0.1,-1,-1,0.190706864,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6,B,32.839131,-85.24128,AL,7,3,2010,12,0.1,0,0,0.16437873,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
12,C,34.230808,-86.979224,AL,11,8,2010,16,1,0,0,0.179143326,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6,B,34.521933,-86.886336,AL,2,23,2010,16,0.1,3.463659148,73.31194969,0.178113423,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.25,B,34.793233,-87.791186,AL,10,6,2010,16,0.1,0,0,0.186155761,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,34.508847,-86.992294,AL,11,13,2010,16,0.1,0,0,0.179082285,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.5,B,33.276526,-86.197235,AL,9,7,2010,16,0.1,-1,-1,0.172701093,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,30.873468,-88.166525,AL,12,27,2010,12,1,0,0,0.192312734,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,34.353803,-85.801278,AL,11,1,2010,16,0.1,-1,-1,0.168408374,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
25,C,30.566973,-88.301326,AL,1,26,2010,12,1,0,0,0.193777651,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,32.612525,-86.479389,AL,7,28,2010,12,0.1,0,0,0.17571458,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,32.752251,-85.327513,AL,8,11,2010,12,0.1,0,0,0.165216301,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,32.04047,-85.130427,AL,1,14,2010,12,0.1,0,0,0.163950102,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6.2,B,34.457423,-85.661936,AL,11,9,2010,16,0.1,-1,-1,0.167084363,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6,B,34.684907,-87.991035,AL,10,23,2010,16,0.1,0,0,0.18804252,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
17,C,33.79961,-85.995418,AL,10,8,2010,16,1,0,0,0.170524674,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,30.756993,-88.318805,AL,10,7,2010,12,0.1,0,0,0.193789668,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
30,C,33.94284,-85.837839,AL,4,1,2010,16,1,1.826580227,66.41761827,0.169006906,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
9,B,34.98176,-87.645118,AL,1,11,2010,16,0.1,0,0,0.184709396,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
82,C,32.547102,-87.516313,AL,2,16,2010,12,1,-1,-1,0.185162441,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,33.647305,-85.491985,AL,4,18,2010,16,0.1,1.973423006,69.6243597,0.166083958,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,32.706926,-87.635093,AL,1,10,2010,12,0.1,-1,-1,0.186128871,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,33.422219,-86.40425,AL,9,16,2010,16,0.1,-1,-1,0.174473756,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,31.253462,-88.099665,AL,4,16,2010,12,0.1,0,0,0.191414719,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,33.082522,-85.844007,AL,2,28,2010,16,0.1,2.343195541,69.60807601,0.169643817,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
24,C,34.06567,-85.429648,AL,10,8,2010,16,1,0,0,0.165244467,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.888549,-86.507332,AL,10,13,2010,16,0.1,0,0,0.175093692,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
25,C,30.800778,-88.403369,AL,3,27,2010,12,1,3.452459016,70.84222738,0.194526654,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,32.16418,-86.040868,AL,9,8,2010,12,0.1,0,0,0.17207037,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
27,C,33.617783,-85.456074,AL,10,4,2010,16,1,0,0,0.165780091,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,33.082522,-85.844007,AL,2,28,2010,16,1,2.343195541,69.60807601,0.169643817,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
28,C,33.371961,-87.137499,AL,10,23,2010,16,1,0,0,0.1811503,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,31.253633,-88.065481,AL,4,29,2010,12,0.1,0,0,0.191103359,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,32.228561,-85.337673,AL,9,20,2010,12,0.1,0,0,0.165680298,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
7,B,32.460787,-85.462188,AL,9,7,2010,12,0.1,-1,-1,0.166635962,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,33.402366,-88.004584,AL,3,8,2010,16,1,2.766078838,69.80373832,0.189008594,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
20,C,31.268176,-88.082556,AL,3,31,2010,12,1,0,0,0.191247848,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,34.352603,-86.012955,AL,8,2,2010,16,0.1,0,0,0.170320325,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
27,C,34.56552,-87.803296,AL,9,13,2010,16,1,0,0,0.186410481,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,33.942454,-85.401729,AL,10,17,2010,16,1,0,0,0.165074007,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.734248,-85.40449,AL,3,30,2010,16,0.1,1.74733673,62.67842742,0.165237189,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,32.994735,-85.826711,AL,9,30,2010,12,0.1,0,0,0.169548459,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,31.093095,-88.116458,AL,9,13,2010,12,0.1,0,0,0.191689048,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
0.75,B,31.164922,-87.59036,AL,2,20,2010,12,0.1,0,0,0.186848864,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
16.3,C,31.853867,-86.558811,AL,9,7,2010,12,1,0,0,0.176979743,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,34.64589,-85.839276,AL,9,23,2010,16,0.1,0,0,0.168564047,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,32.9559005,-87.2862652,AL,10,8,2011,12,1,-1,-1,0.182786387,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
0.75,B,32.1427089,-88.1141519,AL,2,13,2011,12,0.1,0,0,0.190889603,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.9323879,-88.1866787,AL,11,4,2011,16,0.1,0,0,0.190311342,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,33.5995656,-87.87323,AL,5,27,2011,16,0.1,0,0,0.187680022,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2.8,B,31.3509515,-85.3358232,AL,3,19,2011,12,0.1,0,0,0.166309256,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,33.5876845,-86.3352112,AL,3,14,2011,16,0.1,0,0,0.173737476,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,33.4160704,-86.288571,AL,3,4,2011,16,0.1,-1,-1,0.173431724,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,33.0739619,-87.1985519,AL,7,9,2011,16,0.1,-1,-1,0.181908553,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
13,C,32.057064,-87.5080336,AL,3,25,2011,12,1,0,0,0.185438976,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,33.192499,-86.587306,AL,2,24,2011,16,1,0,0,0.176287121,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6.1,B,31.357559,-87.330332,AL,6,2,2011,12,0.1,4.2625,0,0.184341798,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
25,C,32.522535,-85.5198118,AL,2,27,2011,12,1,-1,-1,0.167111481,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2.2,B,34.4727474,-86.3709475,AL,2,17,2011,16,0.1,0,0,0.173478697,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.4,B,33.4447517,-85.6519286,AL,5,25,2011,16,0.1,-1,-1,0.167662788,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.8239625,-87.1000473,AL,8,26,2011,16,0.1,0,0,0.180506545,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
63,C,33.8467899,-87.5121709,AL,2,16,2011,16,1,0,0,0.184232431,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,32.9112351,-86.6074816,AL,5,30,2011,12,1,0,0,0.176664308,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,31.3110586,-86.2168874,AL,10,30,2011,12,0.1,0,0,0.17429012,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,32.9423093,-85.9816464,AL,3,12,2011,12,0.1,2.173126492,69.23735603,0.170983727,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6,B,32.75722222,-86.94416667,AL,6,18,2011,12,0.1,-1,-1,0.179822036,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
7,B,33.6509139,-85.4107194,AL,3,3,2011,16,0.1,0,0,0.165349102,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
31,C,33.4893059,-86.8867333,AL,11,8,2011,16,1,0,0,0.17879693,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,31.5008689,-87.3418885,AL,11,6,2011,12,1,0,0,0.184339486,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,32.5880329,-87.4951039,AL,3,21,2011,12,0.1,0,0,0.184940767,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,30.401167,-88.177377,AL,5,7,2011,12,0.1,-1,-1,0.192777995,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.5,B,33.2363924,-87.1726595,AL,10,14,2011,16,0.1,0,0,0.181561861,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,30.5817187,-87.7269323,AL,1,15,2011,12,0.1,0,0,0.188537946,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.2091204,-87.2087038,AL,3,21,2011,16,0.1,-1,-1,0.181907608,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,32.4516604,-85.3570505,AL,6,4,2011,12,0.1,0,0,0.165695028,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
17.8,C,31.288484,-85.698959,AL,12,18,2011,12,1,0,0,0.169629958,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,30.6628715,-87.5774603,AL,2,14,2011,12,0.1,-1,-1,0.187116308,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,34.2256898,-87.9088732,AL,10,31,2011,16,0.1,0,0,0.187590015,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.5,B,32.5828131,-85.609983,AL,3,26,2011,12,0.1,-1,-1,0.167881796,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,32.858286,-85.93951,AL,11,12,2011,12,1,0,0,0.17066177,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,30.5751304,-87.5704952,AL,1,13,2011,12,0.1,0,0,0.187121145,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,32.4156291,-85.7015551,AL,8,22,2011,12,0.1,-1,-1,0.16882663,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
31,C,33.2070516,-85.2556996,AL,2,21,2011,16,1,0,0,0.164253742,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
11.5,C,31.449222,-85.895105,AL,3,15,2011,12,1,-1,-1,0.171279549,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
18.9,C,33.655748,-86.1400965,AL,2,23,2011,16,1,0,0,0.171927864,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
13,C,30.946778,-87.610625,AL,3,3,2011,12,1,-1,-1,0.187199087,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,30.834903,-88.198421,AL,5,19,2011,12,0.1,0,0,0.192632872,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
19,C,33.5939,-85.9015,AL,4,11,2011,16,1,-1,-1,0.169814237,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,33.1675,-86.13194444,AL,6,14,2011,16,0.1,-1,-1,0.172185779,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
90,C,30.3950434,-87.5476834,AL,3,2,2011,12,1,-1,-1,0.187054542,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
110,D,33.955858,-85.887407,AL,3,21,2011,16,3,2.843055556,65.52777778,0.169445768,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
